0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,2.2427404,4.7301216,0.60517025,0.0,0.0,0.0,1.9812318,0.017458268,0.0,0.81158245,0.47727558,0.0,0.0,0.1731059,0.0,2.6829143,0.0,2.879008,2.5246737,0.0,0.6874571,2.4233606,0.0,0.0,0.0,0.92987096,1.6598222,0.047810465,0.9775312,0.0,2.7815592,0.0,0.0,0.058643572,0.0,0.0,1.605771,0.0,2.7951784,2.3371794,1.8583977,0.0,0.0,0.0,0.0,0.0,0.0,0.2838018,1.4819543,0.0,0.41041845,0.0,0.0,0.0,0.0,0.0,0.008303076,0.57982904,1.7609979,1.8680172,1.8493202,0.45965338,0.0,0.0,0.9864844,0.0,0.0,0.41054362,1.3569378,0.0,0.75339854,3.643179,0.0,1.2552955,0.30984783,0.99925935,0.0,2.2495759,0.08382057,0.0,0.0,0.3876093,2.9639611,0.31588992,1.2927072,0.0,0.0,0.0,0.0,1.9146013,0.0,0.0,3.5056164,0.50884014,0.0,1.1294849,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,2.3494697,4.865648,0.5630032,0.0,0.0,0.0,1.8507569,0.0,0.0,0.63952833,0.59514153,0.0,0.0,0.0,0.0,2.552112,0.0,2.6490273,2.6307645,0.0,0.4420229,2.4903536,0.0,0.0,0.0,0.81690854,1.6595573,0.26828682,0.9378669,0.0,2.656736,0.0,0.0,0.27849722,0.0,0.0,1.4984328,0.0,2.9864945,2.149672,1.8654169,0.0,0.0,0.0,0.0,0.0,0.0,0.36366004,1.593291,0.0,0.50988466,0.0,0.0,0.0,0.0,0.0,0.09239131,0.40836847,1.6672915,1.7122117,1.8837872,0.34169757,0.0,0.0,0.9553475,0.0,0.0,0.52144325,1.0993536,0.0,0.6598653,3.4046264,0.0,1.0850462,0.50969213,1.1210865,0.0,2.3287907,0.30270782,0.0,0.0,0.4083327,2.7848365,0.39052784,1.2670665,0.0,0.0,0.0,0.0,1.9446735,0.0,0.0,3.5062366,0.76275826,0.0,1.3532153,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,2.4321303,5.0700374,0.54063815,0.0,0.0,0.0,1.7186601,0.0,0.0,0.42780074,0.7325488,0.0,0.0,0.0,0.0,2.4014888,0.0,2.4692059,2.7063293,0.0,0.22625083,2.592206,0.0,0.0,0.0,0.6898844,1.7057582,0.5014587,0.8925861,0.0,2.5350122,0.0,0.0,0.49349314,0.0,0.032733917,1.400739,0.0,3.179311,1.9781603,1.9300423,0.0,0.0,0.0,0.0,0.0,0.0,0.44971228,1.671361,0.0,0.6023979,0.0,0.0,0.0,0.10506876,0.0,0.1539047,0.2673665,1.5976334,1.5639888,1.9268653,0.2529847,0.0,0.0,0.92576945,0.0,0.0,0.59963197,0.86737245,0.0,0.57268286,3.1958055,0.0,0.9205776,0.7167396,1.3081763,0.0,2.4152486,0.5011898,0.0,0.0,0.44413888,2.6562653,0.48064607,1.2936741,0.0,0.0,0.0,0.0,1.9832364,0.0,0.0,3.5275118,1.0171134,0.0,1.5560583,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.5405719,1.3607421,0.0,0.0,0.0,0.0,0.62205124,0.31875604,0.0,0.00070498884,0.0,0.0,0.0,0.48404336,0.0,0.41406155,0.0,1.306116,0.7535137,0.0,0.17907968,0.6292025,0.0,0.10868952,0.06627962,0.33936524,0.21423003,0.17496552,0.1874516,0.0,0.838894,0.0,0.0,0.35498446,0.0,0.0,0.11415468,0.0,0.6010387,0.5320075,0.34837112,0.0,0.18624917,0.0,0.0,0.0,0.14367618,0.1357199,0.19874507,0.0,0.24172801,0.0,0.0,0.0,0.110659845,0.0,0.0,0.3526898,0.5715023,0.46730524,0.3075856,0.21689025,0.0,0.0,0.5546088,0.0,0.021898031,0.0,0.3654866,0.0,0.59581065,1.1122439,0.0,0.6533766,0.14356178,0.30953628,0.0,0.6411373,0.119236514,0.0,0.0,0.41081086,0.74395704,0.00058280304,0.4429004,0.0,0.0,0.0,0.0,0.86564684,0.0,0.0,1.4897628,0.0,0.26922324,0.0,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.5819411,1.3738277,0.0,0.0,0.0,0.0,0.5634031,0.3063112,0.0,0.0,0.0,0.0,0.0,0.3912667,0.0,0.37897032,0.0,1.2385628,0.7330221,0.0,0.099772304,0.64961714,0.0,0.06669755,0.0,0.30536282,0.24282591,0.21873762,0.16119972,0.0,0.8027574,0.0,0.0,0.42891648,0.0,0.0,0.09347205,0.0,0.6358565,0.47537744,0.36664778,0.0,0.2111856,0.0,0.0,0.0,0.050793067,0.15465817,0.18959866,0.0,0.28229904,0.0,0.0,0.0,0.13429718,0.0,0.0,0.2989194,0.5614617,0.3907373,0.3143949,0.16291024,0.0,0.0,0.5337456,0.0,0.015436038,0.0,0.29686087,0.0,0.5269076,1.0036727,0.0,0.5930478,0.21405414,0.3678862,0.0,0.630481,0.15611105,0.0,0.0,0.43691704,0.6908821,0.047111668,0.46419883,0.0,0.0,0.0,0.0,0.869859,0.0,0.0,1.4538295,0.0,0.2454869,0.04009976,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.6054044,1.4321597,0.0,0.0,0.0,0.0,0.5258862,0.25363684,0.0,0.0,0.0,0.0,0.0,0.33331996,0.0,0.33584863,0.0,1.1869524,0.7545863,0.0,0.038099118,0.67867047,0.0,0.02588433,0.0,0.26918185,0.25600052,0.28538793,0.14842784,0.0,0.76792866,0.0,0.0,0.49024454,0.0,0.0,0.065825805,0.0,0.6907562,0.42624986,0.38540268,0.0,0.21295215,0.0,0.0,0.0,0.0,0.17954102,0.21190834,0.0,0.30875376,0.0,0.0,0.0,0.18018042,0.0,0.0,0.2583922,0.54144764,0.34834734,0.32637033,0.13725276,0.0,0.0,0.5251577,0.0,0.0250898,0.0,0.23051678,0.0,0.50212944,0.944077,0.0,0.54607475,0.27329564,0.42092437,0.0,0.6554626,0.21261977,0.0,0.0,0.4473389,0.6541927,0.07316175,0.47152868,0.0,0.0,0.0,0.0,0.8805747,0.0,0.0,1.4598181,0.0,0.22705837,0.097779736,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.0,0.0,0.6290474,1.4905826,0.0,0.0,0.0,0.0,0.48811698,0.20100464,0.0,0.0,0.0,0.0,0.0,0.27520788,0.0,0.29277775,0.0,1.1355864,0.7762315,0.0,0.0,0.7077685,0.0,0.0,0.0,0.23289603,0.26918596,0.35191882,0.13547881,0.0,0.73314613,0.0,0.0,0.5516041,0.0,0.0,0.03799215,0.0,0.74584925,0.37719384,0.40382072,0.0,0.21494699,0.0,0.0,0.0,0.0,0.20410138,0.23422244,0.0,0.33519873,0.0,0.0,0.0,0.22588965,0.0,0.0,0.21812908,0.52158403,0.30598474,0.33873516,0.11192596,0.0,0.0,0.5166733,0.0,0.034709677,0.0,0.16425483,0.0,0.47724086,0.8843686,0.0,0.49908093,0.33245116,0.47436607,0.0,0.6800859,0.2694012,0.0,0.0,0.45756876,0.61741936,0.098897874,0.47916353,0.0,0.0,0.0,0.0,0.89170635,0.0,0.0,1.4659212,0.0132587105,0.20871018,0.15577209,0.0,0.0,0.38377148,3.0081203,12.903169,46.76747,2.4003284,0.0,0.0,1.443452,14.681815,2.4622483,0.0,2.8890502,5.738091,0.0,1.1376554,18.903477,0.0,13.153049,0.0,34.652313,28.188684,0.37232086,7.015061,20.775555,0.00031606108,10.505971,4.1113834,11.441057,9.988858,16.10242,21.24265,0.0,16.15161,0.0,17.027628,2.709074,0.0,4.485377,18.446545,0.0,23.448181,30.43472,10.791561,0.0,4.7790174,0.0,0.0,0.0,0.19446924,5.0666986,7.066812,4.201543,3.0865567,0.0,0.0,0.0,3.4362078,0.0,1.8612003,3.093047,17.048872,16.261364,20.419483,6.1895313,0.0,0.0,20.357979,0.0,1.467889,2.8605103,6.7033496,0.0,14.838528,24.185444,0.0,17.795012,2.515754,8.676072,0.0,21.145092,10.507087,0.0,0.0,11.451721,16.14269,1.9626222,9.129873,0.0,4.228153,0.0,4.42705,11.2183485,0.0,0.0,39.926373,14.205943,0.95047873,19.59261,0.0
0.0,0.11546391,0.63545835,0.0,1.993422,0.0,0.0,0.0,0.4008838,0.11499447,0.5003229,0.0,0.0,0.7539599,0.0,0.26581955,2.1352563,0.0,0.0,0.0,2.6534388,0.85477704,0.2524311,1.2690057,0.6955428,0.0,1.018885,1.1782391,0.57983726,0.45201203,1.1330733,1.2472289,0.0,0.5405878,0.0,1.6552118,0.0,0.0,0.0,1.9868759,0.0,0.5665185,1.9913144,0.021259807,0.0,0.0,0.0,0.0,0.0,0.0,0.44686437,0.0,0.5303172,0.0,0.0,0.0,0.0,0.44159466,0.0,0.0,0.0,0.7764986,1.0213861,1.0587045,0.52239555,0.0,0.0,1.0746942,0.0,0.25688958,0.1426698,0.0,0.0,1.3846265,1.2262836,0.0,1.5404791,0.0,0.43190694,0.0,0.55837274,0.3518289,0.0,0.0,0.9738483,0.0,0.0,0.10838649,0.0,0.29553184,0.0,0.29192454,0.0,0.0,0.0,2.484388,0.8701295,0.0,1.2800708,0.0,0.0,0.383984,3.0223653,12.437625,46.457527,2.362565,0.0,0.0,1.4436544,14.334164,2.4787035,0.0,2.967233,5.6524687,0.0,1.1376375,18.65437,0.0,12.96345,0.0,34.172405,27.622438,0.37247518,7.0167894,20.772682,0.00030755997,10.595381,4.09662,11.16791,10.1587305,16.14291,20.76763,0.0,15.840571,0.0,17.33897,2.6613657,0.0,4.6283474,18.528873,0.0775214,23.16711,30.306084,10.411548,0.008251336,4.8683662,0.0,0.0,0.0,0.1944396,5.225441,7.134031,4.3092585,3.2550535,0.0,0.0,0.0,3.4366577,0.0,2.0643075,3.034144,16.707638,16.174002,20.415388,6.462221,0.0,0.0,20.277658,0.0,1.4677383,2.9287665,6.5623884,0.0,14.430374,23.70783,0.0,17.410719,2.5012536,8.579499,0.0,20.977703,10.479724,0.0,0.0,11.35278,16.122198,2.103217,8.950259,0.0,4.0232735,0.0,4.379986,11.203075,0.0,0.0,39.32221,14.518021,0.9505274,19.2826,0.0
0.0,0.116108105,0.72104686,0.0,2.1084652,0.0,0.0,0.0,0.36284778,0.0,0.37689355,0.0,0.0,0.83468425,0.0,0.2905001,1.8972201,0.0,0.0,0.0,2.4017012,0.8569863,0.1200441,1.0746241,0.73525465,0.0,0.8968705,0.98820347,0.45352146,0.48068523,1.3509007,1.1513813,0.0,0.39326337,0.0,1.7318273,0.0,0.0,0.0,1.9166262,0.0,0.73349494,1.8136554,0.0061393976,0.0,0.0,0.0,0.0,0.0,0.0,0.5320637,0.0,0.5306603,0.0,0.0,0.0,0.0,0.5959012,0.0,0.0,0.0,0.6615242,0.8925074,1.0688865,0.44959325,0.0,0.0,1.0395442,0.0,0.31382713,0.22473697,0.0,0.0,1.2433255,0.98309946,0.0,1.3643863,0.0,0.54002714,0.0,0.6245476,0.5446594,0.0,0.0,0.9980971,0.0,0.0,0.070635475,0.0,0.28461877,0.0,0.31609595,0.0,0.0,0.0,2.4244907,1.1022043,0.0,1.452838,0.0,0.0,0.383984,3.0223653,12.437625,46.457527,2.362565,0.0,0.0,1.4436544,14.334164,2.4787035,0.0,2.967233,5.6524687,0.0,1.1376375,18.65437,0.0,12.96345,0.0,34.172405,27.622438,0.37247518,7.0167894,20.772682,0.00030755997,10.595381,4.09662,11.16791,10.1587305,16.14291,20.76763,0.0,15.840571,0.0,17.33897,2.6613657,0.0,4.6283474,18.528873,0.0775214,23.16711,30.306084,10.411548,0.008251336,4.8683662,0.0,0.0,0.0,0.1944396,5.225441,7.134031,4.3092585,3.2550535,0.0,0.0,0.0,3.4366577,0.0,2.0643075,3.034144,16.707638,16.174002,20.415388,6.462221,0.0,0.0,20.277658,0.0,1.4677383,2.9287665,6.5623884,0.0,14.430374,23.70783,0.0,17.410719,2.5012536,8.579499,0.0,20.977703,10.479724,0.0,0.0,11.35278,16.122198,2.103217,8.950259,0.0,4.0232735,0.0,4.379986,11.203075,0.0,0.0,39.32221,14.518021,0.9505274,19.2826,0.0
0.0,0.08952767,0.72822577,0.0,2.282897,0.0,0.0,0.0,0.29055065,0.0,0.21863687,0.0,0.0,0.95263875,0.0,0.29599464,1.7235699,0.0,0.0,0.0,2.2472992,0.92124975,0.0,0.88937473,0.8226074,0.0,0.7743929,0.8265615,0.344878,0.5204233,1.5510747,1.1126922,0.0,0.28915897,0.0,1.7863162,0.0,0.0,0.0,1.8327194,0.0,0.8989932,1.6666086,0.06157492,0.0,0.0,0.0,0.0,0.0,0.0,0.60631186,0.0,0.49434593,0.0,0.0,0.0,0.0,0.7338527,0.0,0.0,0.0,0.6018651,0.7654545,1.1053331,0.3732763,0.0,0.0,1.0148025,0.0,0.34261853,0.29182267,0.0,0.0,1.1686105,0.80398864,0.0,1.2233865,0.0,0.70020205,0.0,0.6990428,0.7142844,0.0,0.0,1.0287104,0.0,0.0,0.09304884,0.0,0.30510783,0.0,0.28111416,0.0,0.0,0.0,2.4427016,1.3197554,0.0,1.6265776,0.0,0.0,0.383984,3.0223653,12.437625,46.457527,2.362565,0.0,0.0,1.4436544,14.334164,2.4787035,0.0,2.967233,5.6524687,0.0,1.1376375,18.65437,0.0,12.96345,0.0,34.172405,27.622438,0.37247518,7.0167894,20.772682,0.00030755997,10.595381,4.09662,11.16791,10.1587305,16.14291,20.76763,0.0,15.840571,0.0,17.33897,2.6613657,0.0,4.6283474,18.528873,0.0775214,23.16711,30.306084,10.411548,0.008251336,4.8683662,0.0,0.0,0.0,0.1944396,5.225441,7.134031,4.3092585,3.2550535,0.0,0.0,0.0,3.4366577,0.0,2.0643075,3.034144,16.707638,16.174002,20.415388,6.462221,0.0,0.0,20.277658,0.0,1.4677383,2.9287665,6.5623884,0.0,14.430374,23.70783,0.0,17.410719,2.5012536,8.579499,0.0,20.977703,10.479724,0.0,0.0,11.35278,16.122198,2.103217,8.950259,0.0,4.0232735,0.0,4.379986,11.203075,0.0,0.0,39.32221,14.518021,0.9505274,19.2826,0.0
0.0,0.062884316,0.92278814,0.0,2.3412244,0.0,0.0,0.0,0.3893721,0.0,0.18027991,0.0,0.0,0.9448283,0.0,0.28532308,1.3886636,0.0,0.0,0.0,1.8644397,0.85660934,0.0,0.6642155,0.81387615,0.0,0.6800048,0.5786677,0.1700497,0.56840014,1.7587883,0.882622,0.0,0.0065645874,0.0,1.8879027,0.0,0.0,0.04015535,1.7348831,0.0,1.0304282,1.4478254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144829,0.0,0.45786977,0.021190897,0.0,0.0,0.0,0.90898246,0.0,0.0,0.0,0.4188245,0.6061547,1.0752689,0.32860702,0.0,0.0,0.9209017,0.0,0.45729184,0.34943867,0.0,0.0,0.9523422,0.51808,0.0,0.99573433,0.0,0.69855917,0.0,0.73927206,0.9604182,0.0,0.0,0.9731736,0.0,0.0,0.0,0.0,0.2536238,0.0,0.30033273,0.0,0.0,0.0,2.266128,1.6152633,0.0,1.8114128,0.0,0.0,0.383984,3.0223653,12.437625,46.457527,2.362565,0.0,0.0,1.4436544,14.334164,2.4787035,0.0,2.967233,5.6524687,0.0,1.1376375,18.65437,0.0,12.96345,0.0,34.172405,27.622438,0.37247518,7.0167894,20.772682,0.00030755997,10.595381,4.09662,11.16791,10.1587305,16.14291,20.76763,0.0,15.840571,0.0,17.33897,2.6613657,0.0,4.6283474,18.528873,0.0775214,23.16711,30.306084,10.411548,0.008251336,4.8683662,0.0,0.0,0.0,0.1944396,5.225441,7.134031,4.3092585,3.2550535,0.0,0.0,0.0,3.4366577,0.0,2.0643075,3.034144,16.707638,16.174002,20.415388,6.462221,0.0,0.0,20.277658,0.0,1.4677383,2.9287665,6.5623884,0.0,14.430374,23.70783,0.0,17.410719,2.5012536,8.579499,0.0,20.977703,10.479724,0.0,0.0,11.35278,16.122198,2.103217,8.950259,0.0,4.0232735,0.0,4.379986,11.203075,0.0,0.0,39.32221,14.518021,0.9505274,19.2826,0.0
0.0,0.0,0.0,0.26720697,3.0038137,0.0,0.0,0.0,0.0,1.4431663,0.0,0.0,0.0,0.0,0.0,0.0,2.794097,0.0,0.5470824,0.0,2.7797847,2.7568467,0.0,0.37171268,1.1866636,0.00030755997,1.9628618,0.35528108,1.5346894,0.046788983,1.7232165,3.216087,0.0,0.47022414,0.0,2.3686154,0.0,0.0,0.77874815,1.2590429,0.0,1.1682318,3.4850795,0.41899335,0.0,0.96683335,0.0,0.0,0.0,0.0,0.040497016,0.0,0.5810087,0.0,0.0,0.0,0.0,0.0,0.0,0.27097154,0.0,1.5677036,1.2879746,1.7933625,0.6860735,0.0,0.0,2.6161003,0.0,0.0,0.0,0.5567055,0.0,1.4710087,1.031357,0.0,1.7147005,0.0,0.0,0.0,1.533832,1.2325028,0.0,0.0,0.9973148,0.7272799,0.0,0.5057682,0.0,0.7629263,0.0,0.8193978,0.0,0.0,0.0,2.6250942,1.2547648,0.0,1.7155693,0.0,0.0,0.383984,3.0223653,12.437625,46.457527,2.362565,0.0,0.0,1.4436544,14.334164,2.4787035,0.0,2.967233,5.6524687,0.0,1.1376375,18.65437,0.0,12.96345,0.0,34.172405,27.622438,0.37247518,7.0167894,20.772682,0.00030755997,10.595381,4.09662,11.16791,10.1587305,16.14291,20.76763,0.0,15.840571,0.0,17.33897,2.6613657,0.0,4.6283474,18.528873,0.0775214,23.16711,30.306084,10.411548,0.008251336,4.8683662,0.0,0.0,0.0,0.1944396,5.225441,7.134031,4.3092585,3.2550535,0.0,0.0,0.0,3.4366577,0.0,2.0643075,3.034144,16.707638,16.174002,20.415388,6.462221,0.0,0.0,20.277658,0.0,1.4677383,2.9287665,6.5623884,0.0,14.430374,23.70783,0.0,17.410719,2.5012536,8.579499,0.0,20.977703,10.479724,0.0,0.0,11.35278,16.122198,2.103217,8.950259,0.0,4.0232735,0.0,4.379986,11.203075,0.0,0.0,39.32221,14.518021,0.9505274,19.2826,0.0
0.0,0.0,0.0,0.13923244,3.0908027,0.0,0.0,0.0,0.0,1.1022195,0.0,0.0,0.0,0.0,0.0,0.0,2.444659,0.0,0.33351237,0.0,2.3383524,2.550855,0.0,0.18906756,1.2585113,0.0,1.8401077,0.10338608,1.2764453,0.169011,2.0134296,2.9345317,0.0,0.14684047,0.0,2.5681252,0.0,0.0,1.0474808,1.2059064,0.06753431,1.283784,3.2305188,0.31270027,0.008251336,1.0185802,0.0,0.0,0.0,0.0,0.20409779,0.0,0.6170886,0.0,0.0,0.0,0.0,0.0,0.0,0.4344788,0.0,1.3267963,1.1018612,1.8099921,0.70481914,0.0,0.0,2.5457628,0.0,0.0,0.0,0.15351416,0.0,1.1628199,0.5882456,0.0,1.3704476,0.0,0.0,0.0,1.5659178,1.457794,0.0,0.0,1.0047566,0.567829,0.09347599,0.4337587,0.0,0.68130654,0.0,0.834083,0.0,0.0,0.0,2.3625388,1.6484182,0.0,1.8134941,0.0,0.0,0.383984,3.0223653,12.437625,46.457527,2.362565,0.0,0.0,1.4436544,14.334164,2.4787035,0.0,2.967233,5.6524687,0.0,1.1376375,18.65437,0.0,12.96345,0.0,34.172405,27.622438,0.37247518,7.0167894,20.772682,0.00030755997,10.595381,4.09662,11.16791,10.1587305,16.14291,20.76763,0.0,15.840571,0.0,17.33897,2.6613657,0.0,4.6283474,18.528873,0.0775214,23.16711,30.306084,10.411548,0.008251336,4.8683662,0.0,0.0,0.0,0.1944396,5.225441,7.134031,4.3092585,3.2550535,0.0,0.0,0.0,3.4366577,0.0,2.0643075,3.034144,16.707638,16.174002,20.415388,6.462221,0.0,0.0,20.277658,0.0,1.4677383,2.9287665,6.5623884,0.0,14.430374,23.70783,0.0,17.410719,2.5012536,8.579499,0.0,20.977703,10.479724,0.0,0.0,11.35278,16.122198,2.103217,8.950259,0.0,4.0232735,0.0,4.379986,11.203075,0.0,0.0,39.32221,14.518021,0.9505274,19.2826,0.0
