0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,1.4506294,2.5644841,1.2864482,0.0,0.0,0.62578416,1.5060687,0.0,0.0,3.0074615,0.0,0.0,0.0,0.7686789,0.0,2.9228866,0.0,1.3350906,2.3395593,0.0,1.6730863,2.8572488,0.25743672,0.057704553,0.5060736,1.7264168,1.0193537,0.0,1.271188,0.0,3.1179924,0.0,0.0,0.26245514,0.0,0.38625982,1.7955065,0.0,3.2471302,3.187667,0.8691631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6380274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665041,2.386804,2.6356692,1.3995872,0.0,0.0,1.238104,0.0,0.0,0.022539701,1.9850802,0.0,0.7069674,3.2730136,0.0,0.7217551,0.0,1.369132,0.0,2.7405226,0.5502369,0.0,0.0,0.0,5.073726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085908,0.0,2.6997588,0.16622047,2.2013884,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,1.6299496,2.6093678,1.2015384,0.0,0.0,0.50011945,1.3682488,0.0,0.0,2.8627295,0.0,0.0,0.0,0.50296015,0.0,2.8399048,0.0,1.2310884,2.2907853,0.0,1.4625493,2.9507437,0.016127616,0.0,0.26413682,1.6336232,1.1620908,0.0,1.2022874,0.0,3.0717106,0.0,0.0,0.519908,0.0,0.5523329,1.7173477,0.0,3.326304,3.044156,1.007269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6031408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032207,2.1464446,2.6620173,1.2210637,0.0,0.0,1.148465,0.0,0.0,0.095027015,1.892413,0.0,0.5396553,3.0318544,0.0,0.5610146,0.0,1.5859932,0.0,2.6925573,0.61151284,0.0,0.0,0.0,4.9846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40631995,0.0,2.6324553,0.32119632,2.1727917,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,1.654797,2.692338,1.1472433,0.0,0.0,0.44596055,1.2239325,0.0,0.0,2.6850286,0.0,0.0,0.0,0.3265328,0.0,2.7191033,0.0,1.0000284,2.2823288,0.0,1.2761457,2.9835234,0.0,0.0,0.14082195,1.5408409,1.1515269,0.0,1.1354429,0.0,2.9303539,0.0,0.0,0.6581704,0.0,0.7274647,1.6641768,0.0,3.4580915,2.8880742,0.977713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917005,2.0322304,2.6701348,1.1552911,0.0,0.0,1.1311543,0.0,0.0,0.21592456,1.6254177,0.0,0.39312863,2.7761257,0.0,0.42636472,0.0,1.6646726,0.0,2.7165284,0.76469034,0.0,0.0,0.0,4.815801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26222035,0.0,2.5717475,0.53846306,2.0748136,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,1.7114401,2.8216088,1.1305407,0.0,0.0,0.39423674,1.1157917,0.0,0.0,2.5394676,0.051712852,0.0,0.0,0.1789445,0.0,2.6004653,0.0,0.8433945,2.3323925,0.0,1.1203593,3.0664816,0.0,0.0,0.013711667,1.4479429,1.1806859,0.051725037,1.0966666,0.0,2.8382492,0.0,0.0,0.83658147,0.0,0.89815825,1.5821905,0.0,3.6067376,2.7602477,1.0238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261614,1.9240928,2.7044616,1.099804,0.0,0.0,1.1027007,0.0,0.0,0.27792788,1.4503016,0.0,0.32011506,2.6124,0.0,0.29873264,0.0,1.8116733,0.0,2.7779224,0.92239755,0.0,0.0,0.0,4.7353077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218262,0.0,2.5726082,0.7304034,2.046398,0.12604277,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,1.7679846,2.950974,1.1141915,0.0,0.0,0.3428772,1.0073278,0.0,0.0,2.3928185,0.14978963,0.0,0.0,0.030418903,0.0,2.4815006,0.0,0.6866539,2.382623,0.0,0.9647755,3.1492476,0.0,0.0,0.0,1.3552812,1.2095875,0.2217398,1.0576726,0.0,2.745882,0.0,0.0,1.0146368,0.0,1.0683671,1.4999335,0.0,3.7551522,2.631698,1.0700212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7517908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608037,1.8156898,2.7387128,1.044582,0.0,0.0,1.0734974,0.0,0.0,0.3399361,1.2746806,0.0,0.24709265,2.4485078,0.0,0.17104629,0.0,1.9591537,0.0,2.8390453,1.080645,0.0,0.0,0.0,4.65428,0.056516565,0.0,0.012703486,0.0,0.0,0.0,0.0,0.0,0.0,2.5730295,0.92271435,2.0179274,0.26451695,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,1.6393914,2.7667482,1.079675,0.0,0.0,0.6035694,0.667872,0.0,0.0,1.8856093,0.0,0.0,0.0,0.0,0.0,2.1037352,0.0,0.0,2.0712698,0.0,0.45837465,2.9438467,0.0,0.0,0.0,1.2470032,0.97962254,0.54347855,0.6806288,0.0,1.9516782,0.0,0.0,0.5841849,0.0,1.5523419,1.4533958,0.0,3.5837593,2.3513284,0.5376116,0.0,0.0,0.0,0.0,0.0,0.0,0.035063356,2.4156404,0.0,0.37370765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679753,1.5023885,2.5871356,0.9679696,0.0,0.0,1.012755,0.0,0.0,0.7773614,0.624911,0.0,0.0,1.6616244,0.0,0.00986965,0.0,1.4046005,0.0,2.4971912,1.2414496,0.0,0.0,0.0,3.8882308,0.3501476,0.0,0.30266887,0.0,0.0,0.0,0.0,0.24233282,0.0,2.0176537,1.4916773,1.5686252,0.45912012,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.37910867,0.82548356,0.0,0.0,0.0,0.14990073,0.445158,0.2979134,0.0,0.57805,0.0,0.0,0.0,0.7079278,0.0,0.40601295,0.0,0.99008894,0.7419654,0.0,0.42892748,0.8333802,0.11286865,0.22487932,0.5365806,0.58984715,0.049601458,0.15462027,0.25547248,0.0,0.96719897,0.0,0.0,0.6044644,0.0,0.0,0.12714422,0.0,0.8022574,0.8206899,0.09917621,0.0,0.17922083,0.0,0.0,0.0,0.0,0.0,0.5306827,0.0,0.104306094,0.0,0.0,0.0,0.0,0.0,0.0,0.16421548,0.52767885,0.57275903,0.5575342,0.48135632,0.0,0.0,0.70756704,0.0,0.0,0.0,0.5057062,0.0,0.61899,0.97364,0.0,0.5190272,0.0,0.5658084,0.0,0.8493,0.3641924,0.0,0.0,0.0,1.4028859,0.0,0.0,0.0,0.0,0.0,0.0,0.2838174,0.0,0.0,1.4255984,0.0,1.1350281,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.382973,0.74872756,0.0,0.0,0.0,0.21475734,0.33592117,0.44270992,0.0,0.4226855,0.0,0.0,0.031886477,0.6003891,0.0,0.29463392,0.0,0.7886471,0.62354684,0.0,0.2551302,0.78132105,0.1094957,0.27734837,0.5087136,0.5556882,0.01985908,0.2095134,0.1298683,0.0,0.73388666,0.0,0.0,0.4946037,0.0,0.0,0.1067404,0.0,0.7258258,0.7337026,0.0,0.0,0.19750772,0.0,0.0,0.0,0.0,0.024652157,0.40031976,0.0,0.23856288,0.0,0.0,0.0,0.0,0.0,0.0,0.13577667,0.44336265,0.43115184,0.5115985,0.42127395,0.0,0.0,0.6661729,0.0,0.11584209,0.0,0.34591007,0.0,0.41536203,0.71791756,0.0,0.45961657,0.0,0.4197208,0.0,0.7112824,0.38515872,0.0,0.0,0.0,1.1730942,0.0,0.0,0.0030082464,0.0,0.0,0.0,0.3080103,0.0,0.0,1.237561,0.0,1.0062625,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.40075487,0.7892229,0.0,0.0,0.0,0.1984593,0.30222377,0.39798963,0.0,0.37745994,0.0,0.0,0.0391244,0.5544298,0.0,0.25770158,0.0,0.73959255,0.63924897,0.0,0.20642404,0.80733424,0.05722934,0.24261385,0.46897334,0.5266731,0.029083088,0.26313475,0.117793426,0.0,0.7051046,0.0,0.0,0.55046445,0.0,0.0,0.0811612,0.0,0.7723454,0.6939426,0.0,0.0,0.19733001,0.0,0.0,0.0,0.0,0.042323366,0.42082545,0.0,0.26065853,0.0,0.0,0.0,0.0,0.0,0.0,0.10161056,0.42289874,0.3973292,0.5223314,0.4038529,0.0,0.0,0.6573446,0.0,0.122801766,0.0,0.2912675,0.0,0.39255282,0.6666925,0.0,0.41972262,0.0,0.4655373,0.0,0.73048705,0.43417957,0.0,0.0,0.0,1.1480979,0.0,0.0,0.023226853,0.0,0.0,0.0,0.31089452,0.0,0.0,1.2379266,0.0,0.9973572,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.40351766,0.8343027,0.0,0.0,0.0,0.18781395,0.25781602,0.35824123,0.0,0.31646916,0.0,0.0,0.060628902,0.5136236,0.0,0.21610257,0.0,0.68332565,0.63273835,0.0,0.159401,0.83160186,0.008779306,0.21649207,0.4309679,0.49556422,0.03975059,0.3286845,0.099632815,0.0,0.66833884,0.0,0.0,0.5983603,0.0,0.038375348,0.065180674,0.0,0.8174162,0.6523079,0.0,0.0,0.20678392,0.0,0.0,0.0,0.0,0.06891689,0.42223418,0.0,0.28385732,0.0,0.0,0.0,0.0,0.0,0.0,0.05953002,0.3984002,0.36587209,0.5292054,0.39174277,0.0,0.0,0.6510531,0.0,0.12845637,0.0,0.22167556,0.0,0.3534353,0.59974533,0.0,0.37959698,0.0,0.5153703,0.0,0.74604475,0.47778666,0.0,0.0,0.0,1.1192833,0.0,0.0,0.04122727,0.0,0.0,0.0,0.3122361,0.0,0.0,1.2260338,0.0,0.9838534,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.36755925,0.76373476,0.0,0.0,0.0,0.22306776,0.15225706,0.4475523,0.0,0.18393163,0.0,0.0,0.14341131,0.41276985,0.0,0.12983571,0.0,0.45561767,0.54072875,0.0,0.010545131,0.74923486,0.0,0.24461657,0.42578596,0.46574497,0.0,0.4334256,0.0,0.0,0.46519345,0.0,0.0,0.50676024,0.0,0.1538613,0.06488663,0.0,0.7894335,0.5565849,0.0,0.0,0.23883009,0.0,0.0,0.0,0.0,0.17905764,0.33694425,0.0,0.38754892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685689,0.28138945,0.4808842,0.35505795,0.0,0.0,0.6441683,0.0,0.3348789,0.0,0.0,0.0,0.16868436,0.3531435,0.0,0.3231125,0.0,0.35037962,0.0,0.65265083,0.527596,0.0,0.0,0.0,0.874305,0.020105321,0.0,0.1030547,0.0,0.0,0.0,0.3246883,0.0,0.0,1.0657245,0.06635319,0.8270579,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.0,0.0,0.38512164,0.8041441,0.0,0.0,0.0,0.20700943,0.11818999,0.4030299,0.0,0.13788384,0.0,0.0,0.15074804,0.3661446,0.0,0.09265141,0.0,0.40655464,0.5564259,0.0,0.0,0.7751049,0.0,0.21009584,0.38606128,0.4367816,0.0,0.48636368,0.0,0.0,0.43634653,0.0,0.0,0.5623657,0.0,0.20688082,0.038880087,0.0,0.835808,0.51625776,0.0,0.0,0.2385317,0.0,0.0,0.0,0.0,0.19672295,0.3577872,0.0,0.40986317,0.0,0.0,0.0,0.012341261,0.0,0.0,0.0,0.2482194,0.24747819,0.49159288,0.3379063,0.0,0.0,0.6348492,0.0,0.34195536,0.0,0.0,0.0,0.14586131,0.30180046,0.0,0.28320813,0.0,0.3966469,0.0,0.6716794,0.5771633,0.0,0.0,0.0,0.8488152,0.044791374,0.0,0.12263057,0.0,0.0,0.0,0.32824242,0.0,0.0,1.0658361,0.12654027,0.81824064,0.0,0.0,0.0,4.6673164,13.139468,12.173228,31.678717,6.959637,0.0,1.841043,17.856096,9.370853,6.188018,0.0,17.389591,3.3566337,0.0,13.033367,35.35591,0.0,19.879787,0.0,18.629208,28.08759,0.059484206,21.626825,30.166098,3.7385383,19.919455,24.343395,24.862766,7.0868025,30.066652,25.956635,1.5261686,20.631937,0.0,18.164007,7.1929584,0.0,22.19424,33.729897,3.7303345,41.447178,55.733044,5.584781,17.148102,5.354899,5.0505586,3.839312,0.0,0.0,3.4257045,19.119644,0.0,3.5537708,0.0,0.0,0.0,4.6216674,0.0,0.32374373,0.4611327,11.333555,30.037521,36.85518,25.301655,0.0,0.0,30.856945,0.0,6.4153113,6.090613,10.417701,0.0,11.094564,20.434534,0.0,17.120527,0.0,15.382151,0.0,31.914825,33.796055,0.0,0.0,0.0,38.26281,3.199545,0.0,0.60851985,0.42448437,0.0,8.183287,1.867889,2.098475,0.0,38.308258,23.615015,17.849743,15.385801,0.0
0.0,0.8041267,1.8377391,0.0,0.3322217,0.0,0.0,0.0,2.1035028,0.0,1.0034125,0.0,0.0,0.2783216,0.0,2.0335295,3.2538402,0.0,0.0,0.0,1.6117907,0.0,0.059486873,2.395573,0.2432051,0.077084474,1.7183312,2.9591413,1.031416,0.0,1.9746728,0.9947152,0.0,0.0,0.0,1.582899,0.0,0.0,0.34892395,3.1181264,0.0,0.850922,3.173269,0.0,1.3045171,0.0,1.0941589,1.0630494,0.0,0.0,0.30609354,0.0,0.0,0.0,0.0,0.0,0.0,0.4055025,0.0,0.0,0.0,0.0,1.8088435,1.3283885,1.6575507,0.0,0.0,1.3580016,0.0,0.8102445,0.5255541,0.0,0.0,1.0284647,0.47119972,0.0,1.6377586,0.0,0.107580364,0.0,0.5218326,1.6818396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69857615,0.0,0.3153591,0.0,1.8001155,1.2261484,0.0,0.9640986,0.0,0.0,4.6967425,13.163438,12.18048,31.679178,6.959641,0.0,1.8410285,17.85856,9.372945,6.1906023,0.0,17.398895,3.373762,0.0,13.067608,35.34284,0.0,19.885988,0.0,18.595737,28.057219,0.059486873,21.627428,30.15383,3.7324643,19.922564,24.322979,24.86327,7.077989,30.102589,25.942316,1.5261695,20.632202,0.0,18.222843,7.1947618,0.0,22.1789,33.75713,3.7303262,41.451313,55.71602,5.5847735,17.16548,5.3552537,5.0858164,3.831131,0.0,0.0,3.4531956,19.059668,0.0,3.5558524,0.0,0.0,0.0,4.6173644,0.0,0.32374674,0.4527856,11.327142,30.066057,36.82532,25.30588,0.0,0.0,30.8471,0.0,6.401893,6.087538,10.409701,0.0,11.036922,20.38281,0.0,17.125065,0.0,15.385558,0.0,31.925365,33.780594,0.0,0.0,0.0,38.246784,3.199573,0.0,0.60841465,0.42448962,0.0,8.218777,1.8693556,2.0887506,0.0,38.258205,23.633654,17.837814,15.369717,0.0
